"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"158","(Intercept)","age2_iv_efficacy_iv",NA,"categorical_employed_iv",NA,NA,NA,NA,"mlm_re_ml_glm",NA,NA,5,1496.21548823328,-2982.38286098941,1.36975841030971,0.335173186029678
"159","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"mlm_any_ml_glm",NA,NA,3,1495.04494839024,-2984.07068140818,0,1
"160","(Intercept)",NA,NA,NA,NA,NA,"IncDiff_OldAge",NA,"mlm_any_ml_glm",NA,NA,4,1495.43422403062,-2982.83639677919,1.234284628983,0.350431666059872
"161","(Intercept)",NA,"countries_Jobs",NA,NA,NA,"level_cyear_unbalpanel",NA,NA,NA,NA,4,1497.18147333694,-2986.33089539183,0,1
"162","(Intercept)","categorical_w1996","countries_Jobs",NA,NA,NA,"level_cyear_unbalpanel",NA,NA,NA,NA,5,1497.73701825691,-2985.42592103667,0.904974355164541,0.38876958028262
"163","(Intercept)","ChangeFlow_education_iv","ChangeFlow_socx_ivC",NA,"Flow_inv_weight_H","level_year_unemprate_ivC","listwise_socult_ivC",NA,"mcp_ivC_education_iv",NA,NA,8,1565.09874500547,-3114.08173438394,0,1
"164","(Intercept)","ChangeFlow_education_iv","ChangeFlow_socx_ivC",NA,NA,"level_year_unemprate_ivC","listwise_socult_ivC",NA,"mcp_ivC_education_iv",NA,NA,7,1564.02043510233,-3113.9509103653,0.13082401864358,0.483652826017224
"165","(Intercept)",NA,NA,NA,"IncDiff_un_emp_rate_ivC",NA,"logit_age_iv",NA,NA,NA,NA,4,1495.67872405258,-2983.32539682311,0,1
"166","(Intercept)",NA,NA,NA,"IncDiff_un_emp_rate_ivC",NA,NA,NA,NA,NA,NA,3,1494.62165386941,-2983.22409236652,0.101304456590697,0.487339649644215
"167","(Intercept)",NA,"countries_w2016",NA,NA,NA,"mlm_fe_w2006",NA,NA,NA,NA,4,1498.90027143571,-2989.76849158936,0,1
"168","(Intercept)",NA,"countries_w2016",NA,NA,"ml_glm_employed_iv","mlm_fe_w2006",NA,NA,NA,NA,5,1499.82697936464,-2989.60584325213,0.162648337225619,0.479680155590689
"169","(Intercept)",NA,NA,NA,NA,NA,NA,"Scale_level_country",NA,NA,NA,3,1494.04694525492,-2982.07467513754,0,1
"170","(Intercept)",NA,NA,NA,NA,NA,"Scale_income_iv","Scale_level_country",NA,NA,NA,4,1494.48754978277,-2980.9430482835,1.13162685403904,0.36220341483867
"171","(Intercept)",NA,NA,NA,NA,NA,"logit_socx_ivC","mlm_any_listwise","mlm_any_mlm_re",NA,NA,5,1500.34144050253,-2990.63476552791,0,1
"172","(Intercept)",NA,"emplrate_ivC_leftright_iv",NA,NA,NA,"logit_socx_ivC","mlm_any_listwise","mlm_any_mlm_re",NA,NA,6,1500.63508259877,-2989.2027494672,1.4320160607067,0.328272646821481
"173","(Intercept)",NA,NA,NA,NA,NA,"level_country_mmodel",NA,NA,NA,NA,3,1493.14518686644,-2980.27115836059,0,1
"174","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0.193066996619564,0.475885348980708
"175","(Intercept)","countries_year_dummies_only",NA,NA,NA,"House_leftright_iv","IncDiff_year_dummies_only",NA,"orig13_emplrate_ivC","Stock_ols",NA,7,1508.46711995365,-3002.84428006795,0,1
"176","(Intercept)","countries_year_dummies_only",NA,NA,NA,"House_leftright_iv","IncDiff_year_dummies_only","Jobs_Flow","orig13_emplrate_ivC","Stock_ols",NA,8,1508.74454858416,-3001.3733415413,1.47093852664557,0.32399568456929
"177","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"orig13_emplrate_ivC",NA,NA,3,1496.4842499772,-2986.94928458211,0,1
"178","(Intercept)",NA,NA,"House_Flow",NA,NA,NA,NA,"orig13_emplrate_ivC",NA,NA,4,1496.80743533028,-2985.58281937851,1.36646520359272,0.335540201675882
"179","(Intercept)",NA,NA,NA,NA,"IncDiff_gdp_ivC","ml_glm_age_iv",NA,NA,NA,NA,4,1496.17560446691,-2984.31915765177,0,1
"180","(Intercept)",NA,NA,NA,NA,"IncDiff_gdp_ivC","ml_glm_age_iv",NA,NA,"Unemp_hybrid_mlm",NA,5,1497.08079930167,-2984.11348312619,0.20567452557998,0.474313317778055
"181","(Intercept)",NA,NA,NA,NA,NA,"mlm_re_allavailable",NA,NA,NA,"year_dummies_only_education_iv",4,1497.08983674628,-2986.1476222105,0,1
"182","(Intercept)",NA,NA,NA,NA,NA,"mlm_re_allavailable",NA,"orig17_age2_iv",NA,"year_dummies_only_education_iv",5,1497.42805432813,-2984.80799317912,1.33962903138172,0.338538375081031
"183","(Intercept)","ChangeFlow_level_country",NA,NA,NA,NA,NA,"pseudo_pnl_income_iv",NA,NA,NA,4,1523.23403051094,-3038.43600973983,0,1
"184","(Intercept)","ChangeFlow_level_country",NA,NA,NA,NA,NA,"pseudo_pnl_income_iv",NA,NA,"weights_age_iv",5,1523.76590760429,-3037.48369973143,0.952310008401128,0.383160475125232
"185","(Intercept)",NA,NA,"listwise","logit_mcp_ivC",NA,NA,NA,NA,NA,NA,4,1494.79718417108,-2981.56231706011,0,1
"186","(Intercept)",NA,NA,"listwise",NA,NA,NA,NA,NA,NA,NA,3,1493.69194751136,-2981.36467965041,0.197637409693016,0.475315407887338
"187","(Intercept)",NA,NA,"Health_gdp_ivC",NA,NA,NA,NA,NA,NA,NA,3,1493.11361651144,-2980.20801765057,0,1
"188","(Intercept)",NA,NA,NA,NA,NA,"Scale_w2016",NA,NA,NA,NA,3,1493.05217276862,-2980.08513016494,0.122887485635601,0.484643895193036
"189","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"score_mator","twowayfe_multimpute",NA,4,1496.51319660541,-2984.99434192877,0,1
"190","(Intercept)",NA,"IncDiff_Health",NA,NA,NA,NA,NA,"score_mator","twowayfe_multimpute",NA,5,1497.14404190692,-2984.2399683367,0.754373592071715,0.406805586438511
"191","(Intercept)",NA,NA,NA,NA,NA,NA,"ols_education_iv",NA,NA,"year_dummies_only_sex_iv",4,1496.94755188955,-2985.86305249706,0,1
"192","(Intercept)","age2_iv_publice_iv",NA,NA,NA,NA,NA,"ols_education_iv",NA,NA,"year_dummies_only_sex_iv",5,1497.36413763694,-2984.68015979673,1.18289270032346,0.356303063273995
"193","(Intercept)",NA,NA,NA,"emplrate_ivC_age2_iv","Flow_dichotomize",NA,NA,"L2boots_sex_iv",NA,NA,5,1495.38202089714,-2980.71592631714,0,1
"194","(Intercept)",NA,NA,NA,"emplrate_ivC_age2_iv","Flow_dichotomize",NA,NA,NA,NA,NA,4,1494.27673711832,-2980.52142295458,0.194503362557043,0.47570622398361
"195","(Intercept)",NA,NA,NA,"Jobs_ml_glm",NA,NA,"ologit_w1996",NA,NA,NA,4,1495.97797214532,-2983.92389300859,0,1
"196","(Intercept)","countries_level_cyear",NA,NA,"Jobs_ml_glm",NA,"logit_listwise",NA,NA,NA,NA,5,1496.95971048634,-2983.87130549554,0.0525875130451823,0.493426939561805
"197","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"Scale_lpm",NA,3,1493.203644397,-2980.3880734217,0,1
"198","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0.309982057728121,0.461329624161285
"199","(Intercept)",NA,NA,"dichotomize_orig13",NA,NA,NA,NA,NA,NA,NA,3,1499.0244485079,-2992.0296816435,0,1
"200","(Intercept)",NA,"ChangeFlow_eeurope","dichotomize_orig13",NA,NA,NA,NA,NA,NA,NA,4,1500.00911002594,-2991.98616876982,0.0435128736839943,0.494561105326162
"201","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"mmodel_orig13","orig13_un_emp_rate_ivC",NA,4,1501.36810331505,-2994.70415534805,0,1
"202","(Intercept)",NA,NA,NA,NA,NA,"House_Stock",NA,"mmodel_orig13","orig13_un_emp_rate_ivC",NA,5,1501.63252218513,-2993.21692889312,1.48722645493262,0.322214536231868
"203","(Intercept)",NA,NA,NA,NA,NA,"Health_logit","IncDiff_year_dummies_only",NA,NA,NA,4,1497.67637592919,-2987.32070057633,0,1
"204","(Intercept)",NA,NA,NA,NA,NA,"Health_logit","IncDiff_year_dummies_only","level_country_reldenom_iv",NA,NA,5,1498.05067405586,-2986.05323263457,1.26746794175642,0.346664354040017
"205","(Intercept)",NA,"countries_allavailable",NA,NA,NA,NA,"OldAge_pseudo_pnl",NA,NA,NA,4,1496.26815755714,-2984.50426383222,0,1
"206","(Intercept)",NA,NA,NA,NA,NA,NA,"OldAge_pseudo_pnl",NA,NA,NA,3,1495.16886843223,-2984.31852149216,0.185742340060187,0.476798881004905
"207","(Intercept)","House_emplrate_ivC",NA,"multimpute_categorical","ologit_employed_iv",NA,NA,NA,NA,NA,"year_dummies_only_orig13",6,1532.08533904629,-3052.10326236225,0,1
"208","(Intercept)","House_emplrate_ivC",NA,"multimpute_categorical",NA,NA,NA,NA,NA,NA,"year_dummies_only_orig13",5,1531.03350065325,-3052.01888582935,0.0843765329004782,0.489454497458616
"209","(Intercept)",NA,NA,"income_iv_education_iv","main_IV_as_control_education_iv",NA,"mlm_any_level_cyear","OldAge_pseudo_pnl",NA,"year_dummies_only_logit",NA,7,1512.69432366541,-3011.29868749146,0,1
"210","(Intercept)",NA,NA,"income_iv_education_iv",NA,NA,"mlm_any_level_cyear","OldAge_pseudo_pnl",NA,"year_dummies_only_logit",NA,6,1511.49382126509,-3010.92022679985,0.378460691605142,0.452833076210141
"211","(Intercept)",NA,NA,NA,"IncDiff_OldAge",NA,NA,"main_IV_as_control_education_iv",NA,NA,NA,4,1494.47554912464,-2980.91904696723,0,1
"212","(Intercept)",NA,NA,NA,NA,NA,NA,"main_IV_as_control_education_iv",NA,NA,NA,3,1493.45949998813,-2980.89978460395,0.0192623632792674,0.497592223202109
"213","(Intercept)",NA,NA,"cluster_any_inv_weight_H",NA,NA,"listwise_employed_iv","listwise_w2016","main_IV_as_control_education_iv",NA,NA,6,1500.66942278694,-2989.27142984354,0,1
"214","(Intercept)",NA,NA,NA,NA,NA,"listwise_employed_iv","listwise_w2016","main_IV_as_control_education_iv",NA,NA,5,1499.41942138751,-2988.79072729787,0.48070254566619,0.440199786881702
"215","(Intercept)",NA,NA,"Health_unbalpanel","Jobs_education_iv",NA,NA,NA,"ols_w1996",NA,NA,5,1496.44898733103,-2982.84985918492,0,1
"216","(Intercept)",NA,NA,NA,"Jobs_education_iv",NA,NA,NA,"ols_w1996",NA,NA,4,1495.24161170395,-2982.45117212586,0.398687059063832,0.450328495317906
"217","(Intercept)",NA,NA,NA,NA,NA,"multimpute_w2006",NA,"Scale_ols",NA,"Unemp_Health",5,1500.11004026246,-2990.17196504778,0,1
"218","(Intercept)",NA,"cluster_any_socx_ivC",NA,NA,NA,"multimpute_w2006",NA,"Scale_ols",NA,"Unemp_Health",6,1500.69427149118,-2989.32112725202,0.850837795760071,0.395220785369942
"219","(Intercept)",NA,NA,NA,NA,NA,"ologit_multimpute",NA,NA,NA,NA,3,1494.37997306625,-2982.74073076021,0,1
"220","(Intercept)",NA,NA,NA,NA,NA,"ologit_multimpute",NA,"Unemp_ols",NA,NA,4,1495.10594605148,-2982.1798408209,0.560889939303706,0.430344689200003
"221","(Intercept)",NA,NA,NA,NA,"House_ols",NA,NA,NA,NA,NA,3,1493.09298840049,-2980.16676142867,0,1
"222","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0.0886700647038197,0.48891805707028
"223","(Intercept)",NA,"countries_House",NA,NA,NA,"mlm_any_logit",NA,NA,NA,NA,4,1499.51925138272,-2991.00645148339,0,1
"224","(Intercept)",NA,NA,NA,NA,NA,"mlm_any_logit",NA,NA,NA,NA,3,1498.20206792012,-2990.38492046794,0.621531015453002,0.422927898121231
"225","(Intercept)",NA,NA,NA,NA,"listwise_leftright_iv",NA,"orig13_employed_iv",NA,NA,NA,4,1499.1565562564,-2990.28106123075,0,1
"226","(Intercept)",NA,NA,"Health_mlm_any",NA,"listwise_leftright_iv",NA,"orig13_employed_iv",NA,NA,NA,5,1499.53918409814,-2989.03025271913,1.25080851162465,0.348553337810273
"227","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"unbalpanel_orig13","w2006_age2_iv",4,1502.55265462724,-2997.07325797243,0,1
"228","(Intercept)",NA,NA,NA,NA,"logit_age2_iv",NA,NA,NA,"unbalpanel_orig13","w2006_age2_iv",5,1503.2707436521,-2996.49337182706,0.579886145369983,0.428017803874849
"229","(Intercept)",NA,NA,NA,"level_country_pseudo_pnl",NA,NA,"socult_ivC_employed_iv",NA,NA,NA,4,1512.65521673851,-3017.27838219496,0,1
"230","(Intercept)",NA,NA,NA,"level_country_pseudo_pnl",NA,NA,"socult_ivC_employed_iv",NA,"unbalpanel_education_iv",NA,5,1513.40630164779,-3016.76448781844,0.513894376526423,0.436114304467526
"231","(Intercept)","ChangeFlow_ml_glm","emplrate_ivC_occclass_iv","Health_ChangeFlow","IncDiff_ols",NA,"level_cyear_inv_weight_H","listwise",NA,"mlm_fe_level_cyear",NA,9,1550.5238063479,-3082.90280175453,0,1
"232","(Intercept)","ChangeFlow_ml_glm","emplrate_ivC_occclass_iv","Health_ChangeFlow",NA,NA,"level_cyear_inv_weight_H","listwise",NA,"mlm_fe_level_cyear",NA,8,1549.23018778964,-3082.34461995228,0.55818180225333,0.4306766678381
"233","(Intercept)",NA,NA,NA,NA,"Health_orig13",NA,NA,NA,"Scale_ols",NA,4,1500.26948166466,-2992.50691204727,0,1
"234","(Intercept)",NA,NA,NA,NA,"Health_orig13",NA,NA,NA,NA,NA,3,1499.12358258506,-2992.22794979783,0.278962249444703,0.465186142447193
"235","(Intercept)",NA,NA,NA,NA,NA,"socult_ivC_leftright_iv","Stock_sex_iv",NA,NA,"Unemp_income_iv",5,1513.75440703939,-3017.46069860164,0,1
"236","(Intercept)",NA,NA,"Health_sex_iv",NA,NA,"socult_ivC_leftright_iv","Stock_sex_iv",NA,NA,"Unemp_income_iv",6,1514.30193567912,-3016.5364556279,0.924242973741457,0.386482669030251
"237","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"ols_orig13",NA,3,1494.61994994254,-2983.22068451279,0,1
"238","(Intercept)",NA,NA,NA,"conservatism_ivC_household_iv",NA,NA,NA,NA,"ols_orig13",NA,4,1494.8615588134,-2981.69106634475,1.529618168046,0.317603073845588
"239","(Intercept)",NA,NA,"hybrid_mlm_listwise","hybrid_mlm_w2016","IncDiff_orig13",NA,"ols_age_iv",NA,NA,"Stock_anynonlin",7,1536.06070052626,-3058.03144121317,0,1
"240","(Intercept)",NA,NA,"hybrid_mlm_listwise","hybrid_mlm_w2016","IncDiff_orig13",NA,"ols_age_iv",NA,NA,NA,6,1534.93655016691,-3057.80568460348,0.225756609692326,0.471810348998181
"241","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"242","(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_fe_w2016",NA,NA,NA,3,1492.59565798936,-2979.17210060643,0.90599075754244,0.388648824383939
"243","(Intercept)","belief_1_avg","House",NA,"Jobs_socult_ivC",NA,NA,NA,"mlm_fe_logit","mlm_re_year_dummies_only","year_dummies_only_w2016",8,1534.86371128476,-3053.61166694252,0,1
"244","(Intercept)","belief_1_avg",NA,NA,"Jobs_socult_ivC",NA,NA,NA,"mlm_fe_logit","mlm_re_year_dummies_only","year_dummies_only_w2016",7,1533.73497113784,-3053.37998243631,0.231684506203237,0.471071779504982
"245","(Intercept)",NA,NA,NA,"IncDiff_un_emp_rate_ivC","main_IV_as_control_socx_ivC",NA,"ols_w2006",NA,NA,NA,5,1497.66586076049,-2985.28360604383,0,1
"246","(Intercept)","categorical_w1996",NA,NA,"IncDiff_un_emp_rate_ivC","main_IV_as_control_socx_ivC",NA,"ols_w2006",NA,NA,NA,6,1498.28710934564,-2984.50680296093,0.77680308289473,0.404102156206866
"247","(Intercept)","ChangeFlow_income_iv",NA,NA,NA,"mlm_fe_socx_ivC",NA,NA,"OldAge_mlm_fe","twowayfe_ols",NA,6,1528.83438787208,-3045.60136001382,0,1
"248","(Intercept)","ChangeFlow_income_iv",NA,"L2boots",NA,"mlm_fe_socx_ivC",NA,NA,"OldAge_mlm_fe","twowayfe_ols",NA,7,1529.8229593265,-3045.55595881364,0.045401200172364,0.494325093674452
"249","(Intercept)",NA,"emplrate_ivC_income_iv",NA,NA,NA,NA,NA,NA,"Scale_leftright_iv",NA,4,1496.64900789465,-2985.26596450724,0,1
"250","(Intercept)",NA,"emplrate_ivC_income_iv",NA,NA,NA,NA,NA,NA,"Scale_leftright_iv","unemprate_ivC_ginin_ivC",5,1497.61253048809,-2985.17694549903,0.0890190082145637,0.488874460642622
"251","(Intercept)","IncDiff_categorical",NA,NA,NA,"OldAge_pseudo_pnl",NA,NA,NA,NA,NA,4,1496.40115936714,-2984.77026745222,0,1
"252","(Intercept)",NA,NA,NA,NA,"OldAge_pseudo_pnl",NA,NA,NA,NA,NA,3,1495.16886843223,-2984.31852149216,0.451745960057906,0.44377061402301
"253","(Intercept)",NA,NA,NA,"level_cyear_inv_weight_H",NA,"main_IV_as_control_socx_ivC",NA,NA,NA,NA,4,1503.92942846614,-2999.82680565022,0,1
"254","(Intercept)",NA,NA,NA,"level_cyear_inv_weight_H",NA,NA,NA,NA,NA,NA,3,1502.52748416596,-2999.03575295962,0.791052690606193,0.40238765645417
"255","(Intercept)",NA,NA,NA,NA,"ols_mmodel",NA,"sex_iv_household_iv","Stock_un_emp_rate_ivC","Unemp_ChangeFlow","w1996_w2016",7,1508.2557295206,-3002.42149920184,0,1
"256","(Intercept)",NA,NA,NA,NA,"ols_mmodel",NA,NA,"Stock_un_emp_rate_ivC","Unemp_ChangeFlow","w1996_w2016",6,1506.62812763247,-3001.18883953461,1.23265966723466,0.350616632990745
"257","(Intercept)",NA,"dichotomize_w2006",NA,NA,NA,NA,NA,NA,NA,NA,3,1494.39571917303,-2982.77222297377,0,1
"258","(Intercept)",NA,"dichotomize_w2006",NA,NA,NA,"socialistdummy_ivC_education_iv",NA,NA,NA,NA,4,1494.76170879279,-2981.49136630353,1.28085667023106,0.345149720074804
"259","(Intercept)","ChangeFlow",NA,NA,NA,"ml_glm_age_iv","ols_w2016",NA,NA,NA,NA,5,1504.8411702009,-2999.63422492466,0,1
"260","(Intercept)","ChangeFlow",NA,NA,NA,"ml_glm_age_iv",NA,NA,NA,NA,NA,4,1503.56150632206,-2999.09096136207,0.543263562586617,0.432506539048136
"261","(Intercept)","categorical",NA,NA,"mlm_fe_age2_iv","mlm_fe_conservatism_ivC",NA,"OldAge_L2boots","OldAge_mlm_fe",NA,NA,7,1514.97563426833,-3015.8613086973,0,1
"262","(Intercept)",NA,NA,NA,"mlm_fe_age2_iv","mlm_fe_conservatism_ivC",NA,"OldAge_L2boots","OldAge_mlm_fe",NA,NA,6,1513.8660233177,-3015.66463090507,0.196677792228002,0.475435069124006
"263","(Intercept)",NA,NA,NA,NA,NA,NA,"ologit_socx_ivC","PT",NA,NA,4,1495.58266816121,-2983.13328504037,0,1
"264","(Intercept)",NA,NA,NA,NA,NA,NA,"ologit_socx_ivC",NA,NA,NA,3,1494.4797131663,-2982.9402109603,0.193074080075803,0.475884465608326
"265","(Intercept)",NA,"dichotomize_mcp_ivC",NA,NA,NA,NA,NA,"Stock_un_emp_rate_ivC",NA,NA,4,1495.74823364606,-2983.46441601007,0,1
"266","(Intercept)",NA,NA,"fract_ivC_inv_weight_H",NA,NA,NA,NA,"Stock_un_emp_rate_ivC",NA,NA,4,1495.491039179,-2982.95002707595,0.514388934123872,0.436053494968059
"267","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"268","(Intercept)",NA,"emplrate_ivC_socx_ivC",NA,NA,NA,NA,NA,NA,NA,"upol_iv_un_emp_rate_ivC",4,1493.90815005839,-2979.78424883473,0.293842529236372,0.463335612818157
"269","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_dummies_only_orig13",3,1526.73978010403,-3047.46034483576,0,1
"270","(Intercept)",NA,NA,NA,NA,NA,"main_IV_as_control_emplrate_ivC",NA,NA,NA,"year_dummies_only_orig13",4,1527.24347516731,-3046.45489905258,1.00544578318932,0.376900992856473
"271","(Intercept)",NA,NA,NA,NA,"Jobs_socx_ivC","leftright_iv_anynonlin",NA,NA,NA,NA,4,1501.7185965037,-2995.40514172535,0,1
"272","(Intercept)",NA,NA,NA,NA,NA,"leftright_iv_anynonlin",NA,NA,NA,NA,3,1500.28802253485,-2994.5568296974,0.84831202794976,0.395522681451105
"273","(Intercept)",NA,NA,"ChangeFlow_age2_iv",NA,NA,"mcp_ivC_un_emp_rate_ivC",NA,NA,"Scale_allavailable",NA,5,1555.34696507535,-3100.64581467355,0,1
"274","(Intercept)",NA,"bayes_orig13","ChangeFlow_age2_iv",NA,NA,"mcp_ivC_un_emp_rate_ivC",NA,NA,"Scale_allavailable",NA,6,1556.1739635492,-3100.28051136807,0.365303305480211,0.454463613804046
"275","(Intercept)","ChangeFlow_socx_ivC",NA,NA,NA,NA,NA,"Scale_ml_glm",NA,NA,NA,4,1541.62230164709,-3075.21255201212,0,1
"276","(Intercept)","ChangeFlow_socx_ivC",NA,NA,NA,NA,NA,"Scale_ml_glm",NA,NA,"year_dummies_only_mmodel",5,1542.59745372579,-3075.14679197443,0.0657600376903247,0.491780735759595
"277","(Intercept)",NA,NA,NA,NA,NA,NA,"orig13_employed_iv",NA,"socult_ivC_education_iv",NA,4,1512.46931401627,-3016.90657675048,0,1
"278","(Intercept)",NA,NA,NA,NA,NA,"listwise_eeurope","orig13_employed_iv",NA,"socult_ivC_education_iv",NA,5,1512.71035302921,-3015.37259058127,1.53398616920549,0.317129921097627
"279","(Intercept)",NA,NA,NA,NA,NA,"Health_L2boots",NA,"main_IV_as_control","mlm_any_un_emp_rate_ivC",NA,5,1498.75241544522,-2987.4567154133,0,1
"280","(Intercept)",NA,NA,NA,"countries_Unemp",NA,"Health_L2boots",NA,"main_IV_as_control","mlm_any_un_emp_rate_ivC",NA,6,1499.4992418174,-2986.93106790446,0.525647508836755,0.434669693945947
"281","(Intercept)","age_iv_anynonlin",NA,NA,NA,NA,"hybrid_mlm_sex_iv",NA,"inv_weight_H",NA,"orig13_socx_ivC",6,1507.32024000353,-3002.57306427672,0,1
"282","(Intercept)","age_iv_anynonlin",NA,NA,NA,NA,"hybrid_mlm_sex_iv",NA,NA,NA,"orig13_socx_ivC",5,1506.07176202115,-3002.09540856515,0.477655711566058,0.440575227435354
"283","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"socult_ivC",3,1509.53801411955,-3013.05681286681,0,1
"284","(Intercept)",NA,NA,NA,NA,NA,"Jobs_House",NA,NA,NA,"socult_ivC",4,1510.42671082017,-3012.82137035829,0.235442508511369,0.470603627228138
"285","(Intercept)","ChangeFlow_income_iv","Jobs_House","L2boots_income_iv",NA,NA,NA,NA,NA,NA,NA,5,1519.36340399109,-3028.67869250504,0,1
"286","(Intercept)","ChangeFlow_income_iv","Jobs_House",NA,NA,"level_country_L2boots",NA,NA,NA,NA,NA,5,1519.36340399109,-3028.67869250504,0,0.5
"287","(Intercept)",NA,NA,NA,"DK",NA,NA,"twowayfe_ologit",NA,NA,NA,4,1497.53338737729,-2987.03472347253,0,1
"288","(Intercept)",NA,NA,NA,"DK",NA,NA,"twowayfe_ologit",NA,NA,"w2016_gdp_ivC",5,1498.21297833664,-2986.37784119613,0.656882276402484,0.418619966518062
"289","(Intercept)",NA,"dichotomize_socx_ivC",NA,NA,NA,NA,"OldAge_socult_ivC",NA,NA,NA,4,1506.57304969427,-3005.11404810649,0,1
"290","(Intercept)",NA,"dichotomize_socx_ivC",NA,NA,NA,NA,"OldAge_socult_ivC",NA,"unbalpanel_employed_iv",NA,5,1507.09237840018,-3004.13664132321,0.977406783286824,0.380199062983073
"291","(Intercept)",NA,"allavailable_age2_iv","ChangeFlow_w2006",NA,"total_score","unbalpanel_emplrate_ivC","Unemp_unbalpanel",NA,"w2006_allavailable",NA,8,1510.97896211809,-3005.84216860917,0,1
"292","(Intercept)",NA,"allavailable_age2_iv","ChangeFlow_w2006",NA,NA,"unbalpanel_emplrate_ivC","Unemp_unbalpanel",NA,"w2006_allavailable",NA,7,1509.89286833316,-3005.69577682696,0.146391782207502,0.481709192789325
"293","(Intercept)",NA,NA,"Health_socult_ivC",NA,NA,"ml_glm_age_iv","orig13_socx_ivC",NA,NA,NA,5,1507.80860843381,-3005.56910139048,0,1
"294","(Intercept)","countries_level_country","ginin_ivC_upol_iv","Health_socult_ivC",NA,NA,"ml_glm_age_iv","orig13_socx_ivC",NA,NA,NA,7,1509.67513660981,-3005.26031338026,0.308788010225726,0.461477990731932
"295","(Intercept)",NA,NA,NA,NA,"IncDiff_mlm_fe",NA,NA,NA,NA,NA,3,1496.75206522722,-2987.48491508215,0,1
"296","(Intercept)",NA,NA,"HU",NA,"IncDiff_mlm_fe",NA,NA,NA,NA,NA,4,1497.59135527448,-2987.15065926691,0.334255815245342,0.4583150058147
"297","(Intercept)",NA,NA,NA,NA,"Flow_mcp_ivC",NA,"level_cyear_w2016",NA,NA,NA,4,1495.10056614168,-2982.16908100131,0,1
"298","(Intercept)",NA,NA,NA,NA,NA,NA,"level_cyear_w2016",NA,NA,NA,3,1493.76592361249,-2981.51263185268,0.656449148628781,0.418672674178701
"299","(Intercept)",NA,NA,NA,NA,NA,"mlm_fe_w2006",NA,NA,NA,"w2016_un_emp_rate_ivC",4,1497.60480924814,-2987.17756721422,0,1
"300","(Intercept)",NA,NA,"L2boots_w1996",NA,NA,"mlm_fe_w2006",NA,NA,NA,"w2016_un_emp_rate_ivC",5,1498.10002290309,-2986.15193032903,1.02563688519376,0.374533049559498
"301","(Intercept)",NA,NA,"categorical_leftright_iv","ChangeFlow_orig13",NA,NA,"House_anynonlin",NA,NA,NA,5,1521.4775605756,-3032.90700567405,0,1
"302","(Intercept)",NA,NA,"categorical_leftright_iv","ChangeFlow_orig13",NA,NA,NA,NA,NA,NA,4,1520.34054893895,-3032.64904659584,0.257959078208387,0.467799742395167
"303","(Intercept)",NA,NA,"countries_pseudo_pnl",NA,NA,NA,"main_IV_as_control_categorical",NA,NA,NA,4,1496.96439824431,-2985.89674520657,0,1
"304","(Intercept)","age_iv_anynonlin",NA,"countries_pseudo_pnl",NA,NA,NA,"main_IV_as_control_categorical",NA,NA,NA,5,1497.91271337378,-2985.77731127041,0.119433936160476,0.485075193016109
"305","(Intercept)",NA,NA,NA,NA,NA,"Jobs_socult_ivC",NA,NA,NA,NA,3,1499.35218926673,-2992.68516316117,0,1
"306","(Intercept)",NA,NA,NA,"gdp_ivC_sex_iv",NA,"Jobs_socult_ivC",NA,"mlm_any_mcp_ivC",NA,NA,5,1501.25383086366,-2992.45954625017,0.225616911001453,0.471827755862576
