"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","df","logLik","AICc","delta","weight"
"(Intercept)",NA,NA,NA,NA,NA,"level_country_mmodel",NA,NA,NA,NA,3,1493.145187,-2980.271158,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0.193066997,0.475885349
"(Intercept)","countries_year_dummies_only",NA,NA,NA,"House_leftright_iv","IncDiff_year_dummies_only",NA,"orig13_emplrate_ivC","Stock_ols",NA,7,1508.46712,-3002.84428,0,1
"(Intercept)","countries_year_dummies_only",NA,NA,NA,"House_leftright_iv","IncDiff_year_dummies_only","Jobs_Flow","orig13_emplrate_ivC","Stock_ols",NA,8,1508.744549,-3001.373342,1.470938527,0.323995685
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"orig13_emplrate_ivC",NA,NA,3,1496.48425,-2986.949285,0,1
"(Intercept)",NA,NA,"House_Flow",NA,NA,NA,NA,"orig13_emplrate_ivC",NA,NA,4,1496.807435,-2985.582819,1.366465204,0.335540202
"(Intercept)",NA,NA,NA,NA,"IncDiff_gdp_ivC","ml_glm_age_iv",NA,NA,NA,NA,4,1496.175604,-2984.319158,0,1
"(Intercept)",NA,NA,NA,NA,"IncDiff_gdp_ivC","ml_glm_age_iv",NA,NA,"Unemp_hybrid_mlm",NA,5,1497.080799,-2984.113483,0.205674526,0.474313318
"(Intercept)",NA,NA,NA,NA,NA,"mlm_re_allavailable",NA,NA,NA,"year_dummies_only_education_iv",4,1497.089837,-2986.147622,0,1
"(Intercept)",NA,NA,NA,NA,NA,"mlm_re_allavailable",NA,"orig17_age2_iv",NA,"year_dummies_only_education_iv",5,1497.428054,-2984.807993,1.339629031,0.338538375
"(Intercept)","ChangeFlow_level_country",NA,NA,NA,NA,NA,"pseudo_pnl_income_iv",NA,NA,NA,4,1523.234031,-3038.43601,0,1
"(Intercept)","ChangeFlow_level_country",NA,NA,NA,NA,NA,"pseudo_pnl_income_iv",NA,NA,"weights_age_iv",5,1523.765908,-3037.4837,0.952310008,0.383160475
"(Intercept)",NA,NA,"listwise","logit_mcp_ivC",NA,NA,NA,NA,NA,NA,4,1494.797184,-2981.562317,0,1
"(Intercept)",NA,NA,"listwise",NA,NA,NA,NA,NA,NA,NA,3,1493.691948,-2981.36468,0.19763741,0.475315408
"(Intercept)",NA,NA,"Health_gdp_ivC",NA,NA,NA,NA,NA,NA,NA,3,1493.113617,-2980.208018,0,1
"(Intercept)",NA,NA,NA,NA,NA,"Scale_w2016",NA,NA,NA,NA,3,1493.052173,-2980.08513,0.122887486,0.484643895
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"score_mator","twowayfe_multimpute",NA,4,1496.513197,-2984.994342,0,1
"(Intercept)",NA,"IncDiff_Health",NA,NA,NA,NA,NA,"score_mator","twowayfe_multimpute",NA,5,1497.144042,-2984.239968,0.754373592,0.406805586
"(Intercept)",NA,NA,NA,NA,NA,NA,"ols_education_iv",NA,NA,"year_dummies_only_sex_iv",4,1496.947552,-2985.863052,0,1
"(Intercept)","age2_iv_publice_iv",NA,NA,NA,NA,NA,"ols_education_iv",NA,NA,"year_dummies_only_sex_iv",5,1497.364138,-2984.68016,1.1828927,0.356303063
"(Intercept)",NA,NA,NA,"emplrate_ivC_age2_iv","Flow_dichotomize",NA,NA,"L2boots_sex_iv",NA,NA,5,1495.382021,-2980.715926,0,1
"(Intercept)",NA,NA,NA,"emplrate_ivC_age2_iv","Flow_dichotomize",NA,NA,NA,NA,NA,4,1494.276737,-2980.521423,0.194503363,0.475706224
"(Intercept)",NA,NA,NA,"Jobs_ml_glm",NA,NA,"ologit_w1996",NA,NA,NA,4,1495.977972,-2983.923893,0,1
"(Intercept)","countries_level_cyear",NA,NA,"Jobs_ml_glm",NA,"logit_listwise",NA,NA,NA,NA,5,1496.95971,-2983.871305,0.052587513,0.49342694
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"Scale_lpm",NA,3,1493.203644,-2980.388073,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0.309982058,0.461329624
"(Intercept)",NA,NA,"dichotomize_orig13",NA,NA,NA,NA,NA,NA,NA,3,1499.024449,-2992.029682,0,1
"(Intercept)",NA,"ChangeFlow_eeurope","dichotomize_orig13",NA,NA,NA,NA,NA,NA,NA,4,1500.00911,-2991.986169,0.043512874,0.494561105
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"mmodel_orig13","orig13_un_emp_rate_ivC",NA,4,1501.368103,-2994.704155,0,1
"(Intercept)",NA,NA,NA,NA,NA,"House_Stock",NA,"mmodel_orig13","orig13_un_emp_rate_ivC",NA,5,1501.632522,-2993.216929,1.487226455,0.322214536
"(Intercept)",NA,NA,NA,NA,NA,"Health_logit","IncDiff_year_dummies_only",NA,NA,NA,4,1497.676376,-2987.320701,0,1
"(Intercept)",NA,NA,NA,NA,NA,"Health_logit","IncDiff_year_dummies_only","level_country_reldenom_iv",NA,NA,5,1498.050674,-2986.053233,1.267467942,0.346664354
"(Intercept)",NA,"countries_allavailable",NA,NA,NA,NA,"OldAge_pseudo_pnl",NA,NA,NA,4,1496.268158,-2984.504264,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"OldAge_pseudo_pnl",NA,NA,NA,3,1495.168868,-2984.318521,0.18574234,0.476798881
"(Intercept)","House_emplrate_ivC",NA,"multimpute_categorical","ologit_employed_iv",NA,NA,NA,NA,NA,"year_dummies_only_orig13",6,1532.085339,-3052.103262,0,1
"(Intercept)","House_emplrate_ivC",NA,"multimpute_categorical",NA,NA,NA,NA,NA,NA,"year_dummies_only_orig13",5,1531.033501,-3052.018886,0.084376533,0.489454497
"(Intercept)",NA,NA,"income_iv_education_iv","main_IV_as_control_education_iv",NA,"mlm_any_level_cyear","OldAge_pseudo_pnl",NA,"year_dummies_only_logit",NA,7,1512.694324,-3011.298687,0,1
"(Intercept)",NA,NA,"income_iv_education_iv",NA,NA,"mlm_any_level_cyear","OldAge_pseudo_pnl",NA,"year_dummies_only_logit",NA,6,1511.493821,-3010.920227,0.378460692,0.452833076
"(Intercept)",NA,NA,NA,"IncDiff_OldAge",NA,NA,"main_IV_as_control_education_iv",NA,NA,NA,4,1494.475549,-2980.919047,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"main_IV_as_control_education_iv",NA,NA,NA,3,1493.4595,-2980.899785,0.019262363,0.497592223
"(Intercept)",NA,NA,"cluster_any_inv_weight_H",NA,NA,"listwise_employed_iv","listwise_w2016","main_IV_as_control_education_iv",NA,NA,6,1500.669423,-2989.27143,0,1
"(Intercept)",NA,NA,NA,NA,NA,"listwise_employed_iv","listwise_w2016","main_IV_as_control_education_iv",NA,NA,5,1499.419421,-2988.790727,0.480702546,0.440199787
"(Intercept)",NA,NA,"Health_unbalpanel","Jobs_education_iv",NA,NA,NA,"ols_w1996",NA,NA,5,1496.448987,-2982.849859,0,1
"(Intercept)",NA,NA,NA,"Jobs_education_iv",NA,NA,NA,"ols_w1996",NA,NA,4,1495.241612,-2982.451172,0.398687059,0.450328495
"(Intercept)",NA,NA,NA,NA,NA,"multimpute_w2006",NA,"Scale_ols",NA,"Unemp_Health",5,1500.11004,-2990.171965,0,1
"(Intercept)",NA,"cluster_any_socx_ivC",NA,NA,NA,"multimpute_w2006",NA,"Scale_ols",NA,"Unemp_Health",6,1500.694271,-2989.321127,0.850837796,0.395220785
"(Intercept)",NA,NA,NA,NA,NA,"ologit_multimpute",NA,NA,NA,NA,3,1494.379973,-2982.740731,0,1
"(Intercept)",NA,NA,NA,NA,NA,"ologit_multimpute",NA,"Unemp_ols",NA,NA,4,1495.105946,-2982.179841,0.560889939,0.430344689
"(Intercept)",NA,NA,NA,NA,"House_ols",NA,NA,NA,NA,NA,3,1493.092988,-2980.166761,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0.088670065,0.488918057
"(Intercept)",NA,"countries_House",NA,NA,NA,"mlm_any_logit",NA,NA,NA,NA,4,1499.519251,-2991.006451,0,1
"(Intercept)",NA,NA,NA,NA,NA,"mlm_any_logit",NA,NA,NA,NA,3,1498.202068,-2990.38492,0.621531015,0.422927898
"(Intercept)",NA,NA,NA,NA,"listwise_leftright_iv",NA,"orig13_employed_iv",NA,NA,NA,4,1499.156556,-2990.281061,0,1
"(Intercept)",NA,NA,"Health_mlm_any",NA,"listwise_leftright_iv",NA,"orig13_employed_iv",NA,NA,NA,5,1499.539184,-2989.030253,1.250808512,0.348553338
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"unbalpanel_orig13","w2006_age2_iv",4,1502.552655,-2997.073258,0,1
"(Intercept)",NA,NA,NA,NA,"logit_age2_iv",NA,NA,NA,"unbalpanel_orig13","w2006_age2_iv",5,1503.270744,-2996.493372,0.579886145,0.428017804
"(Intercept)",NA,NA,NA,"level_country_pseudo_pnl",NA,NA,"socult_ivC_employed_iv",NA,NA,NA,4,1512.655217,-3017.278382,0,1
"(Intercept)",NA,NA,NA,"level_country_pseudo_pnl",NA,NA,"socult_ivC_employed_iv",NA,"unbalpanel_education_iv",NA,5,1513.406302,-3016.764488,0.513894377,0.436114304
"(Intercept)","ChangeFlow_ml_glm","emplrate_ivC_occclass_iv","Health_ChangeFlow","IncDiff_ols",NA,"level_cyear_inv_weight_H","listwise",NA,"mlm_fe_level_cyear",NA,9,1550.523806,-3082.902802,0,1
"(Intercept)","ChangeFlow_ml_glm","emplrate_ivC_occclass_iv","Health_ChangeFlow",NA,NA,"level_cyear_inv_weight_H","listwise",NA,"mlm_fe_level_cyear",NA,8,1549.230188,-3082.34462,0.558181802,0.430676668
"(Intercept)",NA,NA,NA,NA,"Health_orig13",NA,NA,NA,"Scale_ols",NA,4,1500.269482,-2992.506912,0,1
"(Intercept)",NA,NA,NA,NA,"Health_orig13",NA,NA,NA,NA,NA,3,1499.123583,-2992.22795,0.278962249,0.465186142
"(Intercept)",NA,NA,NA,NA,NA,"socult_ivC_leftright_iv","Stock_sex_iv",NA,NA,"Unemp_income_iv",5,1513.754407,-3017.460699,0,1
"(Intercept)",NA,NA,"Health_sex_iv",NA,NA,"socult_ivC_leftright_iv","Stock_sex_iv",NA,NA,"Unemp_income_iv",6,1514.301936,-3016.536456,0.924242974,0.386482669
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"ols_orig13",NA,3,1494.61995,-2983.220685,0,1
"(Intercept)",NA,NA,NA,"conservatism_ivC_household_iv",NA,NA,NA,NA,"ols_orig13",NA,4,1494.861559,-2981.691066,1.529618168,0.317603074
"(Intercept)",NA,NA,"hybrid_mlm_listwise","hybrid_mlm_w2016","IncDiff_orig13",NA,"ols_age_iv",NA,NA,"Stock_anynonlin",7,1536.060701,-3058.031441,0,1
"(Intercept)",NA,NA,"hybrid_mlm_listwise","hybrid_mlm_w2016","IncDiff_orig13",NA,"ols_age_iv",NA,NA,NA,6,1534.93655,-3057.805685,0.22575661,0.471810349
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_fe_w2016",NA,NA,NA,3,1492.595658,-2979.172101,0.905990758,0.388648824
"(Intercept)","belief_1_avg","House",NA,"Jobs_socult_ivC",NA,NA,NA,"mlm_fe_logit","mlm_re_year_dummies_only","year_dummies_only_w2016",8,1534.863711,-3053.611667,0,1
"(Intercept)","belief_1_avg",NA,NA,"Jobs_socult_ivC",NA,NA,NA,"mlm_fe_logit","mlm_re_year_dummies_only","year_dummies_only_w2016",7,1533.734971,-3053.379982,0.231684506,0.47107178
"(Intercept)",NA,NA,NA,"IncDiff_un_emp_rate_ivC","main_IV_as_control_socx_ivC",NA,"ols_w2006",NA,NA,NA,5,1497.665861,-2985.283606,0,1
"(Intercept)","categorical_w1996",NA,NA,"IncDiff_un_emp_rate_ivC","main_IV_as_control_socx_ivC",NA,"ols_w2006",NA,NA,NA,6,1498.287109,-2984.506803,0.776803083,0.404102156
"(Intercept)","ChangeFlow_income_iv",NA,NA,NA,"mlm_fe_socx_ivC",NA,NA,"OldAge_mlm_fe","twowayfe_ols",NA,6,1528.834388,-3045.60136,0,1
"(Intercept)","ChangeFlow_income_iv",NA,"L2boots",NA,"mlm_fe_socx_ivC",NA,NA,"OldAge_mlm_fe","twowayfe_ols",NA,7,1529.822959,-3045.555959,0.0454012,0.494325094
"(Intercept)",NA,"emplrate_ivC_income_iv",NA,NA,NA,NA,NA,NA,"Scale_leftright_iv",NA,4,1496.649008,-2985.265965,0,1
"(Intercept)",NA,"emplrate_ivC_income_iv",NA,NA,NA,NA,NA,NA,"Scale_leftright_iv","unemprate_ivC_ginin_ivC",5,1497.61253,-2985.176945,0.089019008,0.488874461
"(Intercept)","IncDiff_categorical",NA,NA,NA,"OldAge_pseudo_pnl",NA,NA,NA,NA,NA,4,1496.401159,-2984.770267,0,1
"(Intercept)",NA,NA,NA,NA,"OldAge_pseudo_pnl",NA,NA,NA,NA,NA,3,1495.168868,-2984.318521,0.45174596,0.443770614
"(Intercept)",NA,NA,NA,"level_cyear_inv_weight_H",NA,"main_IV_as_control_socx_ivC",NA,NA,NA,NA,4,1503.929428,-2999.826806,0,1
"(Intercept)",NA,NA,NA,"level_cyear_inv_weight_H",NA,NA,NA,NA,NA,NA,3,1502.527484,-2999.035753,0.791052691,0.402387656
"(Intercept)",NA,NA,NA,NA,"ols_mmodel",NA,"sex_iv_household_iv","Stock_un_emp_rate_ivC","Unemp_ChangeFlow","w1996_w2016",7,1508.25573,-3002.421499,0,1
"(Intercept)",NA,NA,NA,NA,"ols_mmodel",NA,NA,"Stock_un_emp_rate_ivC","Unemp_ChangeFlow","w1996_w2016",6,1506.628128,-3001.18884,1.232659667,0.350616633
"(Intercept)",NA,"dichotomize_w2006",NA,NA,NA,NA,NA,NA,NA,NA,3,1494.395719,-2982.772223,0,1
"(Intercept)",NA,"dichotomize_w2006",NA,NA,NA,"socialistdummy_ivC_education_iv",NA,NA,NA,NA,4,1494.761709,-2981.491366,1.28085667,0.34514972
"(Intercept)","ChangeFlow",NA,NA,NA,"ml_glm_age_iv","ols_w2016",NA,NA,NA,NA,5,1504.84117,-2999.634225,0,1
"(Intercept)","ChangeFlow",NA,NA,NA,"ml_glm_age_iv",NA,NA,NA,NA,NA,4,1503.561506,-2999.090961,0.543263563,0.432506539
"(Intercept)","categorical",NA,NA,"mlm_fe_age2_iv","mlm_fe_conservatism_ivC",NA,"OldAge_L2boots","OldAge_mlm_fe",NA,NA,7,1514.975634,-3015.861309,0,1
"(Intercept)",NA,NA,NA,"mlm_fe_age2_iv","mlm_fe_conservatism_ivC",NA,"OldAge_L2boots","OldAge_mlm_fe",NA,NA,6,1513.866023,-3015.664631,0.196677792,0.475435069
"(Intercept)",NA,NA,NA,NA,NA,NA,"ologit_socx_ivC","PT",NA,NA,4,1495.582668,-2983.133285,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"ologit_socx_ivC",NA,NA,NA,3,1494.479713,-2982.940211,0.19307408,0.475884466
"(Intercept)",NA,"dichotomize_mcp_ivC",NA,NA,NA,NA,NA,"Stock_un_emp_rate_ivC",NA,NA,4,1495.748234,-2983.464416,0,1
"(Intercept)",NA,NA,"fract_ivC_inv_weight_H",NA,NA,NA,NA,"Stock_un_emp_rate_ivC",NA,NA,4,1495.491039,-2982.950027,0.514388934,0.436053495
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,"emplrate_ivC_socx_ivC",NA,NA,NA,NA,NA,NA,NA,"upol_iv_un_emp_rate_ivC",4,1493.90815,-2979.784249,0.293842529,0.463335613
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"year_dummies_only_orig13",3,1526.73978,-3047.460345,0,1
"(Intercept)",NA,NA,NA,NA,NA,"main_IV_as_control_emplrate_ivC",NA,NA,NA,"year_dummies_only_orig13",4,1527.243475,-3046.454899,1.005445783,0.376900993
"(Intercept)",NA,NA,NA,NA,"Jobs_socx_ivC","leftright_iv_anynonlin",NA,NA,NA,NA,4,1501.718597,-2995.405142,0,1
"(Intercept)",NA,NA,NA,NA,NA,"leftright_iv_anynonlin",NA,NA,NA,NA,3,1500.288023,-2994.55683,0.848312028,0.395522681
"(Intercept)",NA,NA,"ChangeFlow_age2_iv",NA,NA,"mcp_ivC_un_emp_rate_ivC",NA,NA,"Scale_allavailable",NA,5,1555.346965,-3100.645815,0,1
"(Intercept)",NA,"bayes_orig13","ChangeFlow_age2_iv",NA,NA,"mcp_ivC_un_emp_rate_ivC",NA,NA,"Scale_allavailable",NA,6,1556.173964,-3100.280511,0.365303305,0.454463614
"(Intercept)","ChangeFlow_socx_ivC",NA,NA,NA,NA,NA,"Scale_ml_glm",NA,NA,NA,4,1541.622302,-3075.212552,0,1
"(Intercept)","ChangeFlow_socx_ivC",NA,NA,NA,NA,NA,"Scale_ml_glm",NA,NA,"year_dummies_only_mmodel",5,1542.597454,-3075.146792,0.065760038,0.491780736
"(Intercept)",NA,NA,NA,NA,NA,NA,"orig13_employed_iv",NA,"socult_ivC_education_iv",NA,4,1512.469314,-3016.906577,0,1
"(Intercept)",NA,NA,NA,NA,NA,"listwise_eeurope","orig13_employed_iv",NA,"socult_ivC_education_iv",NA,5,1512.710353,-3015.372591,1.533986169,0.317129921
"(Intercept)",NA,NA,NA,NA,NA,"Health_L2boots",NA,"main_IV_as_control","mlm_any_un_emp_rate_ivC",NA,5,1498.752415,-2987.456715,0,1
"(Intercept)",NA,NA,NA,"countries_Unemp",NA,"Health_L2boots",NA,"main_IV_as_control","mlm_any_un_emp_rate_ivC",NA,6,1499.499242,-2986.931068,0.525647509,0.434669694
"(Intercept)","age_iv_anynonlin",NA,NA,NA,NA,"hybrid_mlm_sex_iv",NA,"inv_weight_H",NA,"orig13_socx_ivC",6,1507.32024,-3002.573064,0,1
"(Intercept)","age_iv_anynonlin",NA,NA,NA,NA,"hybrid_mlm_sex_iv",NA,NA,NA,"orig13_socx_ivC",5,1506.071762,-3002.095409,0.477655712,0.440575227
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"socult_ivC",3,1509.538014,-3013.056813,0,1
"(Intercept)",NA,NA,NA,NA,NA,"Jobs_House",NA,NA,NA,"socult_ivC",4,1510.426711,-3012.82137,0.235442509,0.470603627
"(Intercept)","ChangeFlow_income_iv","Jobs_House","L2boots_income_iv",NA,NA,NA,NA,NA,NA,NA,5,1519.363404,-3028.678693,0,1
"(Intercept)","ChangeFlow_income_iv","Jobs_House",NA,NA,"level_country_L2boots",NA,NA,NA,NA,NA,5,1519.363404,-3028.678693,0,0.5
"(Intercept)",NA,NA,NA,"DK",NA,NA,"twowayfe_ologit",NA,NA,NA,4,1497.533387,-2987.034723,0,1
"(Intercept)",NA,NA,NA,"DK",NA,NA,"twowayfe_ologit",NA,NA,"w2016_gdp_ivC",5,1498.212978,-2986.377841,0.656882276,0.418619967
"(Intercept)",NA,"dichotomize_socx_ivC",NA,NA,NA,NA,"OldAge_socult_ivC",NA,NA,NA,4,1506.57305,-3005.114048,0,1
"(Intercept)",NA,"dichotomize_socx_ivC",NA,NA,NA,NA,"OldAge_socult_ivC",NA,"unbalpanel_employed_iv",NA,5,1507.092378,-3004.136641,0.977406783,0.380199063
"(Intercept)",NA,"allavailable_age2_iv","ChangeFlow_w2006",NA,"total_score","unbalpanel_emplrate_ivC","Unemp_unbalpanel",NA,"w2006_allavailable",NA,8,1510.978962,-3005.842169,0,1
"(Intercept)",NA,"allavailable_age2_iv","ChangeFlow_w2006",NA,NA,"unbalpanel_emplrate_ivC","Unemp_unbalpanel",NA,"w2006_allavailable",NA,7,1509.892868,-3005.695777,0.146391782,0.481709193
"(Intercept)",NA,NA,"Health_socult_ivC",NA,NA,"ml_glm_age_iv","orig13_socx_ivC",NA,NA,NA,5,1507.808608,-3005.569101,0,1
"(Intercept)","countries_level_country","ginin_ivC_upol_iv","Health_socult_ivC",NA,NA,"ml_glm_age_iv","orig13_socx_ivC",NA,NA,NA,7,1509.675137,-3005.260313,0.30878801,0.461477991
"(Intercept)",NA,NA,NA,NA,"IncDiff_mlm_fe",NA,NA,NA,NA,NA,3,1496.752065,-2987.484915,0,1
"(Intercept)",NA,NA,"HU",NA,"IncDiff_mlm_fe",NA,NA,NA,NA,NA,4,1497.591355,-2987.150659,0.334255815,0.458315006
"(Intercept)",NA,NA,NA,NA,"Flow_mcp_ivC",NA,"level_cyear_w2016",NA,NA,NA,4,1495.100566,-2982.169081,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"level_cyear_w2016",NA,NA,NA,3,1493.765924,-2981.512632,0.656449149,0.418672674
"(Intercept)",NA,NA,NA,NA,NA,"mlm_fe_w2006",NA,NA,NA,"w2016_un_emp_rate_ivC",4,1497.604809,-2987.177567,0,1
"(Intercept)",NA,NA,"L2boots_w1996",NA,NA,"mlm_fe_w2006",NA,NA,NA,"w2016_un_emp_rate_ivC",5,1498.100023,-2986.15193,1.025636885,0.37453305
"(Intercept)",NA,NA,"categorical_leftright_iv","ChangeFlow_orig13",NA,NA,"House_anynonlin",NA,NA,NA,5,1521.477561,-3032.907006,0,1
"(Intercept)",NA,NA,"categorical_leftright_iv","ChangeFlow_orig13",NA,NA,NA,NA,NA,NA,4,1520.340549,-3032.649047,0.257959078,0.467799742
"(Intercept)",NA,NA,"countries_pseudo_pnl",NA,NA,NA,"main_IV_as_control_categorical",NA,NA,NA,4,1496.964398,-2985.896745,0,1
"(Intercept)","age_iv_anynonlin",NA,"countries_pseudo_pnl",NA,NA,NA,"main_IV_as_control_categorical",NA,NA,NA,5,1497.912713,-2985.777311,0.119433936,0.485075193
"(Intercept)",NA,NA,NA,NA,NA,"Jobs_socult_ivC",NA,NA,NA,NA,3,1499.352189,-2992.685163,0,1
"(Intercept)",NA,NA,NA,"gdp_ivC_sex_iv",NA,"Jobs_socult_ivC",NA,"mlm_any_mcp_ivC",NA,NA,5,1501.253831,-2992.459546,0.225616911,0.471827756
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,"countries_Unemp",NA,NA,NA,NA,NA,NA,3,1492.811754,-2979.604292,0.473799338,0.441050519
"(Intercept)",NA,"Health_year_dummies_only","Jobs_unbalpanel",NA,"level_cyear_education_iv","mcp_ivC_un_emp_rate_ivC",NA,"multimpute_orig13","orig13_age_iv",NA,8,1509.281734,-3002.447712,0,1
"(Intercept)",NA,"Health_year_dummies_only","Jobs_unbalpanel",NA,"level_cyear_education_iv","mcp_ivC_un_emp_rate_ivC",NA,NA,"orig13_age_iv",NA,7,1507.677352,-3001.264744,1.182968026,0.356294425
"(Intercept)",NA,"eeurope_allavailable","level_country_dichotomize",NA,NA,NA,NA,NA,"unbalpanel_socx_ivC","w1996_fract_ivC",6,1501.720326,-2991.373237,0,1
"(Intercept)",NA,"eeurope_allavailable","level_country_dichotomize",NA,NA,NA,NA,NA,NA,"w1996_fract_ivC",5,1500.575036,-2991.101957,0.271279908,0.466141906
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_re_household_iv",NA,NA,NA,3,1492.920672,-2979.822129,0.255961932,0.468048358
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"Stock_anynonlin",NA,NA,3,1493.460844,-2980.902473,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0.824381344,0.398386956
"(Intercept)",NA,"House_age_iv","House_ml_glm",NA,NA,NA,"Unemp_mlm_fe",NA,NA,NA,5,1498.166028,-2986.283941,0,1
"(Intercept)",NA,"House_age_iv","House_ml_glm",NA,NA,NA,"Unemp_mlm_fe",NA,NA,"upol_iv_inv_weight_H",6,1499.101619,-2986.135822,0.14811887,0.481493599
"(Intercept)",NA,NA,NA,NA,"Jobs_L2boots",NA,NA,NA,NA,"w2006_socult_ivC",4,1512.018246,-3016.004441,0,1
"(Intercept)",NA,"categorical_eeurope",NA,NA,"Jobs_L2boots",NA,NA,NA,NA,"w2006_socult_ivC",5,1512.401534,-3014.754952,1.249488591,0.348703206
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"mlm_fe_emplrate_ivC",NA,NA,3,1511.044749,-3016.070284,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"listwise_employed_iv","mlm_fe_emplrate_ivC",NA,NA,4,1511.573297,-3015.114543,0.955740259,0.382755189
"(Intercept)",NA,"dichotomize_unbalpanel",NA,NA,NA,NA,NA,NA,NA,NA,3,1493.977031,-2981.934847,0,1
"(Intercept)",NA,"dichotomize_unbalpanel",NA,"listwise_employed_iv",NA,NA,NA,NA,NA,NA,4,1494.518797,-2981.005542,0.92930525,0.385882674
"(Intercept)",NA,NA,NA,"House_income_iv",NA,NA,"IncDiff_main_IV_as_control",NA,NA,"ml_glm_w2016",5,1496.295719,-2982.543322,0,1
"(Intercept)",NA,NA,NA,"House_income_iv",NA,NA,NA,NA,NA,"ml_glm_w2016",4,1495.028681,-2982.02531,0.518011316,0.435608155
"(Intercept)",NA,NA,NA,"House_w2006","hybrid_mlm_mmodel","level_cyear_age_iv",NA,NA,NA,"year_dummies_only_income_iv",6,1506.36083,-3000.654244,0,1
"(Intercept)","age2_iv_reldenom_iv",NA,NA,"House_w2006",NA,"level_cyear_age_iv",NA,NA,NA,"year_dummies_only_income_iv",6,1505.957233,-2999.847051,0.807193875,0.400448445
"(Intercept)",NA,NA,NA,NA,"mlm_fe_level_cyear","mlm_fe_sex_iv",NA,"OldAge_reldenom_iv","orig13_inv_weight_H",NA,6,1513.968523,-3015.86963,0,1
"(Intercept)",NA,NA,NA,NA,"mlm_fe_level_cyear","mlm_fe_sex_iv",NA,"OldAge_reldenom_iv",NA,NA,5,1512.729863,-3015.411611,0.458018309,0.442996623
"(Intercept)",NA,NA,NA,"logit",NA,NA,NA,"w2006_socult_ivC",NA,NA,4,1513.53546,-3019.038869,0,1
"(Intercept)",NA,"leftright_iv_un_emp_rate_ivC",NA,"logit",NA,NA,NA,"w2006_socult_ivC",NA,NA,5,1513.861828,-3017.67554,1.363328982,0.335889907
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,"level_country_age2_iv",NA,NA,NA,NA,NA,NA,3,1492.857306,-2979.695396,0.38269572,0.452308461
"(Intercept)",NA,NA,"hybrid_mlm_un_emp_rate_ivC",NA,NA,NA,NA,NA,NA,NA,3,1510.124043,-3014.228871,0,1
"(Intercept)",NA,NA,"hybrid_mlm_un_emp_rate_ivC",NA,"mlm_any_weights",NA,NA,NA,NA,NA,4,1511.089148,-3014.146244,0.082626577,0.489673147
"(Intercept)",NA,NA,"IncDiff_employed_iv","mlm_fe_dichotomize",NA,NA,NA,NA,NA,NA,4,1500.938256,-2993.84446,0,1
"(Intercept)",NA,NA,"IncDiff_employed_iv","mlm_fe_dichotomize",NA,NA,NA,NA,"twowayfe_w1996",NA,5,1501.234282,-2992.420448,1.424011661,0.329155777
"(Intercept)","categorical_married_iv",NA,"House_ols","IncDiff_mmodel",NA,NA,NA,NA,NA,"year_dummies_only_un_emp_rate_ivC",6,1505.896109,-2999.724801,0,1
